n,k0,stage,observed_states,predicted_states,verified
8,4,1,8,8,True
8,4,2,4,4,True
8,4,3,1,1,True
8,4,4,1,1,True
10,4,1,4,4,True
10,4,2,4,4,True
10,4,3,2,2,True
10,4,4,2,2,True
12,4,1,4,4,True
12,4,2,4,4,True
12,4,3,2,2,True
12,4,4,2,2,True
14,4,1,4,4,True
14,4,2,4,4,True
14,4,3,2,2,True
14,4,4,2,2,True
16,4,1,4,4,True
16,4,2,4,4,True
16,4,3,2,2,True
16,4,4,2,2,True
